file,row_index,lang,action,npc,speaker,func_id,offset_key,segment,old_text,new_text
tools/voice_acting/bilingual_mapping_review.json,8246,zh,append_chinese_quote,,,0x08BA,198,0,「嗯…水晶球非常渾濁……,「嗯…水晶球非常渾濁……」
tools/voice_acting/bilingual_mapping_review.json,8247,en,append_english_quote,,,0x08BA,1cf,0,"""I see that thou must join The Fellowship if thou vantest to learn more about them and discover their true nature.","""I see that thou must join The Fellowship if thou vantest to learn more about them and discover their true nature."""
tools/voice_acting/bilingual_mapping_review.json,8247,zh,append_chinese_quote,,,0x08BA,1bd,0,「我看見…如果你想了解更多關於友誼會的事，並發現他們的真實本質，你就必須加入他們。,「我看見…如果你想了解更多關於友誼會的事，並發現他們的真實本質，你就必須加入他們。」
tools/voice_acting/bilingual_mapping_review.json,8248,en,append_english_quote,,,0x08BA,242,0,"""Now that thou art a Fellowship member, thou vilt learn more about them and discover their true nature in due time.","""Now that thou art a Fellowship member, thou vilt learn more about them and discover their true nature in due time."""
tools/voice_acting/bilingual_mapping_review.json,8248,zh,append_chinese_quote,,,0x08BA,239,0,「既然…你已經是友誼會的成員，你遲早會更了解他們，並發現他們的真實本質。,「既然…你已經是友誼會的成員，你遲早會更了解他們，並發現他們的真實本質。」
tools/voice_acting/bilingual_mapping_review.json,8249,en,append_english_quote,,,0x08BA,2b6,0,"""It is not very clear... ah, yes... there is a new evil that threatens Britannia. I see that thou shalt have to reckon vith it in the future.","""It is not very clear... ah, yes... there is a new evil that threatens Britannia. I see that thou shalt have to reckon vith it in the future."""
tools/voice_acting/bilingual_mapping_review.json,8249,zh,append_chinese_quote,,,0x08BA,2a6,0,「不是很清楚……啊，對了……有一種新的邪惡正在威脅 Britannia。我看見你將來必須與它交手。,「不是很清楚……啊，對了……有一種新的邪惡正在威脅 Britannia。我看見你將來必須與它交手。」
tools/voice_acting/bilingual_mapping_review.json,8250,en,append_english_quote,,,0x08BA,344,0,"""The crystal ball tells me that the ether ov the vorld -- the substance that controls magic -- has been affected by this new evil presence.","""The crystal ball tells me that the ether ov the vorld -- the substance that controls magic -- has been affected by this new evil presence."""
tools/voice_acting/bilingual_mapping_review.json,8250,zh,append_chinese_quote,,,0x08BA,326,0,「水晶球告訴我，世界的以太——即控制魔法的物質——已經受到這種新的邪惡存在所影響。,「水晶球告訴我，世界的以太——即控制魔法的物質——已經受到這種新的邪惡存在所影響。」
tools/voice_acting/bilingual_mapping_review.json,8252,en,append_english_quote,,,0x08BA,519,0,"""Vhat is this? I see... I see... thou dost seek a Man vith a Hook. He is not thy true adversary, but finding him vill be necessary to complete thine ultimate quest.","""Vhat is this? I see... I see... thou dost seek a Man vith a Hook. He is not thy true adversary, but finding him vill be necessary to complete thine ultimate quest."""
tools/voice_acting/bilingual_mapping_review.json,8252,zh,append_chinese_quote,,,0x08BA,4eb,0,「這是什麼？我看見……我看見……你在尋找一個『帶著鉤子的人』。他不是你真正的對手，但找到他，是完成你終極任務的必要條件。,「這是什麼？我看見……我看見……你在尋找一個『帶著鉤子的人』。他不是你真正的對手，但找到他，是完成你終極任務的必要條件。」
tools/voice_acting/bilingual_mapping_review.json,8253,en,append_english_quote,,,0x08BA,5be,0,"""Vait! I see that thou must seek audience vith the Time Lord. He is in trouble, although I cannot see vhat that trouble is. The Time Lord knows much about this new evil, so do not fail to seek him out.","""Vait! I see that thou must seek audience vith the Time Lord. He is in trouble, although I cannot see vhat that trouble is. The Time Lord knows much about this new evil, so do not fail to seek him out."""
tools/voice_acting/bilingual_mapping_review.json,8253,zh,append_chinese_quote,,,0x08BA,5a0,0,「等等！我看見你必須去覲見 Time Lord。他有麻煩了，雖然我看不出是什麼麻煩。Time Lord 知道許多關於這個新邪惡的事，所以千萬不要錯過去找他。,「等等！我看見你必須去覲見 Time Lord。他有麻煩了，雖然我看不出是什麼麻煩。Time Lord 知道許多關於這個新邪惡的事，所以千萬不要錯過去找他。」
tools/voice_acting/bilingual_mapping_review.json,8254,en,append_english_quote,,,0x08BA,688,0,"""To find the Time Lord, thou must first meet the Visps who live in the forest ov Yew. They are thy best link to him. The monks ov Empath Abbey may know how to contact the Visps.","""To find the Time Lord, thou must first meet the Visps who live in the forest ov Yew. They are thy best link to him. The monks ov Empath Abbey may know how to contact the Visps."""
tools/voice_acting/bilingual_mapping_review.json,8254,zh,append_chinese_quote,,,0x08BA,663,0,「要找到 Time Lord，你必須先見到住在 Yew 森林裡的 『鬼火』。他們是你聯繫他最好的途徑。『人神修道院』的僧侶，也許知道如何聯繫這些『鬼火』。,「要找到 Time Lord，你必須先見到住在 Yew 森林裡的 『鬼火』。他們是你聯繫他最好的途徑。『人神修道院』的僧侶，也許知道如何聯繫這些『鬼火』。」
tools/voice_acting/bilingual_mapping_review.json,8296,en,append_english_quote,,,0x08C0,427,0,"""That poor man has had a life fraught with grief, the one ailment none of my magics seems to be able to do much about.","""That poor man has had a life fraught with grief, the one ailment none of my magics seems to be able to do much about."""
tools/voice_acting/bilingual_mapping_review.json,8296,zh,append_chinese_quote,,,0x08C0,3fb,0,「那個可憐的人一生充滿了悲傷，這是我的魔法似乎都無能為力的唯一惡疾。,「那個可憐的人一生充滿了悲傷，這是我的魔法似乎都無能為力的唯一惡疾。」
tools/voice_acting/bilingual_mapping_review.json,8297,en,append_english_quote,,,0x08C0,427,1,"""His wife, Gwen, was taken by a rather nasty group of men several years after the birth of their daughter, Marney. I know what happened to her, but I have spared Quenton this knowledge out of pity.","""His wife, Gwen, was taken by a rather nasty group of men several years after the birth of their daughter, Marney. I know what happened to her, but I have spared Quenton this knowledge out of pity."""
tools/voice_acting/bilingual_mapping_review.json,8297,zh,append_chinese_quote,,,0x08C0,3fb,1,「他的妻子 Gwen 在他們的女兒 Marney 出生幾年後，被一群相當兇殘的男人擄走了。我知道她遭遇了什麼，但出於同情，我沒有讓 Quenton 知道這件事。,「他的妻子 Gwen 在他們的女兒 Marney 出生幾年後，被一群相當兇殘的男人擄走了。我知道她遭遇了什麼，但出於同情，我沒有讓 Quenton 知道這件事。」
tools/voice_acting/bilingual_mapping_review.json,8300,en,append_english_quote,,,0x08C0,696,1,"""Marney took ill after her mother's abduction and lived with one foot in the grave for several years more. Finally, Quenton could take it no longer. He borrowed money from a violent man named Michael, who went by the moniker, Blade. When he could not repay the loan, Blade slew him.","""Marney took ill after her mother's abduction and lived with one foot in the grave for several years more. Finally, Quenton could take it no longer. He borrowed money from a violent man named Michael, who went by the moniker, Blade. When he could not repay the loan, Blade slew him."""
tools/voice_acting/bilingual_mapping_review.json,8300,zh,append_chinese_quote,,,0x08C0,659,1,「Marney 在她母親被綁架後就病倒了，此後好幾年都活在死亡的邊緣。最後，Quenton 再也無法忍受了。他向一個名叫 Michael、綽號叫 Blade 的暴力之徒借了錢。當他無力償還貸款時，Blade 便殺了他。,「Marney 在她母親被綁架後就病倒了，此後好幾年都活在死亡的邊緣。最後，Quenton 再也無法忍受了。他向一個名叫 Michael、綽號叫 Blade 的暴力之徒借了錢。當他無力償還貸款時，Blade 便殺了他。」
tools/voice_acting/bilingual_mapping_review.json,8301,en,append_english_quote,,,0x08C0,696,2,"""However, this is not the end of my piteous tale, for even after his death, Quenton's shade was forced to remain in the town of Spirituality, where he had to watch his beloved Marney grow more ill and eventually die.","""However, this is not the end of my piteous tale, for even after his death, Quenton's shade was forced to remain in the town of Spirituality, where he had to watch his beloved Marney grow more ill and eventually die."""
tools/voice_acting/bilingual_mapping_review.json,8301,zh,append_chinese_quote,,,0x08C0,659,2,「然而，這並不是我這段可憐故事的終點，因為即使在他死後，Quenton 的亡靈仍被迫留在這座精神之鎮，在那裡他不得不看著他摯愛的 Marney 病情加重並最終死去。,「然而，這並不是我這段可憐故事的終點，因為即使在他死後，Quenton 的亡靈仍被迫留在這座精神之鎮，在那裡他不得不看著他摯愛的 Marney 病情加重並最終死去。」
tools/voice_acting/bilingual_mapping_review.json,8305,en,append_english_quote,,,0x08C0,a12,1,"""The reason I know of this story is because my late brother, Rinaldo, sat on the bench at the High Court in Yew. He wrote to me about the capture of not only Blade, but also of the pirates who abducted Quenton's wife. The pirates spent the rest of their days in the lowest cells of a dungeon, and Blade met his fate upon the edge of a guillotine.","""The reason I know of this story is because my late brother, Rinaldo, sat on the bench at the High Court in Yew. He wrote to me about the capture of not only Blade, but also of the pirates who abducted Quenton's wife. The pirates spent the rest of their days in the lowest cells of a dungeon, and Blade met his fate upon the edge of a guillotine."""
tools/voice_acting/bilingual_mapping_review.json,8305,zh,append_chinese_quote,,,0x08C0,9be,1,「我之所以知道這個故事，是因為我已故的哥哥 Rinaldo 曾任職於 Yew 的高等法院。他寫信告訴我，他們不僅抓到了 Blade，還抓到了綁架 Quenton 妻子的海盜。那些海盜在地下城最底層的牢房裡度過了餘生，而 Blade 則在斷頭台的刀刃下迎來了他的下場。,「我之所以知道這個故事，是因為我已故的哥哥 Rinaldo 曾任職於 Yew 的高等法院。他寫信告訴我，他們不僅抓到了 Blade，還抓到了綁架 Quenton 妻子的海盜。那些海盜在地下城最底層的牢房裡度過了餘生，而 Blade 則在斷頭台的刀刃下迎來了他的下場。」
tools/voice_acting/bilingual_mapping_review.json,8307,en,append_english_quote,,,0x08C0,be9,0,"""She is quite a lovely girl, although a bit childlike in outlook. Her father was not of this world, I believe. He spoke with an odd inflection and his appearance was very unlike most other people of Britannia.","""She is quite a lovely girl, although a bit childlike in outlook. Her father was not of this world, I believe. He spoke with an odd inflection and his appearance was very unlike most other people of Britannia."""
tools/voice_acting/bilingual_mapping_review.json,8307,zh,append_chinese_quote,,,0x08C0,b7f,0,「她真是個可愛的女孩，雖然想法有點像小孩子。我相信她的父親不是這個世界的人。他說話的語調很奇特，外貌也和大多數 Britannia 的人大不相同。,「她真是個可愛的女孩，雖然想法有點像小孩子。我相信她的父親不是這個世界的人。他說話的語調很奇特，外貌也和大多數 Britannia 的人大不相同。」
tools/voice_acting/bilingual_mapping_review.json,8321,en,append_english_quote,,,0x08C0,173e,0,"""If I tell thee, thou must be sure to get them right. Otherwise, what happened when I told that blasted mayor will happen again. And, while we here in Skara Brae have no more lives to lose, thou hast quite a valuable one! ","""If I tell thee, thou must be sure to get them right. Otherwise, what happened when I told that blasted mayor will happen again. And, while we here in Skara Brae have no more lives to lose, thou hast quite a valuable one! """
tools/voice_acting/bilingual_mapping_review.json,8321,zh,append_chinese_quote,,,0x08C0,15ad,0,「如果我告訴你，你必須確保弄對它們。否則，當初我告訴那個該死的市長時發生的慘劇就會再次重演。而且，雖然我們在 Skara Brae 這裡已經沒有更多的生命可以失去了，但你卻有一條相當寶貴的性命！,「如果我告訴你，你必須確保弄對它們。否則，當初我告訴那個該死的市長時發生的慘劇就會再次重演。而且，雖然我們在 Skara Brae 這裡已經沒有更多的生命可以失去了，但你卻有一條相當寶貴的性命！」
tools/voice_acting/bilingual_mapping_review.json,8323,en,append_english_quote,,,0x08C0,190c,0,"""He is the blasted liche I was trying to destroy when the fire happened. Horance the mage apparently decided one day that mortality was not something for him. So, he began to research ways to avoid death. Finally, he came upon the formula required to make himself an undead -- an immortal undead -- liche. Unfortunately, this transformation, compounded with his already obsessive behavior, changed him into the evil thing he is today!","""He is the blasted liche I was trying to destroy when the fire happened. Horance the mage apparently decided one day that mortality was not something for him. So, he began to research ways to avoid death. Finally, he came upon the formula required to make himself an undead -- an immortal undead -- liche. Unfortunately, this transformation, compounded with his already obsessive behavior, changed him into the evil thing he is today!"""
tools/voice_acting/bilingual_mapping_review.json,8323,zh,append_chinese_quote,,,0x08C0,1776,0,「他就是大火發生時，我試圖消滅的那個該死的巫妖。法師 Horance 顯然在某一天決定了凡人的壽命不適合他。於是，他開始研究避免死亡的方法。最後，他找到了將自己變成不死生物——一個長生不老的不死生物——巫妖所需的配方。不幸的是，這種轉變加上他本就偏執的行為，使他變成了今天這個邪惡的怪物！,「他就是大火發生時，我試圖消滅的那個該死的巫妖。法師 Horance 顯然在某一天決定了凡人的壽命不適合他。於是，他開始研究避免死亡的方法。最後，他找到了將自己變成不死生物——一個長生不老的不死生物——巫妖所需的配方。不幸的是，這種轉變加上他本就偏執的行為，使他變成了今天這個邪惡的怪物！」
tools/voice_acting/bilingual_mapping_review.json,8325,en,append_english_quote,,,0x08C0,1b24,0,"""The Dark Tower lies on the northwestern point of Skara Brae. There is something odd about its construction, for I find it very hard to penetrate with my magical senses.","""The Dark Tower lies on the northwestern point of Skara Brae. There is something odd about its construction, for I find it very hard to penetrate with my magical senses."""
tools/voice_acting/bilingual_mapping_review.json,8325,zh,append_chinese_quote,,,0x08C0,197f,0,「Dark Tower 坐落在 Skara Brae 的西北角。它的建造有些古怪，因為我發現很難用我的魔法感知去滲透它。在它內部，」她說道，「你會找到靈魂之井。,「Dark Tower 坐落在 Skara Brae 的西北角。它的建造有些古怪，因為我發現很難用我的魔法感知去滲透它。在它內部，」她說道，「你會找到靈魂之井。」
tools/voice_acting/bilingual_mapping_review.json,8348,zh,append_chinese_quote,,,0x08C3,3de_3e2_3f7,0,"「一些 法術需要花費 一些 枚金幣。""","「一些 法術需要花費 一些 枚金幣。""」"
tools/voice_acting/bilingual_mapping_review.json,8365,zh,append_chinese_quote,,,0x08C5,401_405_41a,0,"「一些 法術需要花費 一些 枚金幣。""","「一些 法術需要花費 一些 枚金幣。""」"
tools/voice_acting/bilingual_mapping_review.json,8382,en,append_english_quote,Paul,,0x08C7,fb,0,"""Welcome to Our Tale, ","""Welcome to Our Tale, """
tools/voice_acting/bilingual_mapping_review.json,8382,zh,append_chinese_quote,Paul,,0x08C7,e0,0,「歡迎來到我們的故事，,「歡迎來到我們的故事，」
tools/voice_acting/bilingual_mapping_review.json,8386,en,append_english_quote,Paul,,0x08C7,15c,0,"""But the story need not be sad ","""But the story need not be sad """
tools/voice_acting/bilingual_mapping_review.json,8386,zh,append_chinese_quote,Paul,,0x08C7,15f,0,「但故事不必悲傷,「但故事不必悲傷」
tools/voice_acting/bilingual_mapping_review.json,8389,en,prepend_english_quote,Paul,,0x08C7,15c,3,"Gives one no cause to fear.""","""Gives one no cause to fear."""
tools/voice_acting/bilingual_mapping_review.json,8389,zh,prepend_chinese_quote,Paul,,0x08C7,15f,3,讓人毫無理由恐懼。」,「讓人毫無理由恐懼。」
tools/voice_acting/bilingual_mapping_review.json,8391,en,append_english_quote,Paul,,0x08C7,248,0,"""'Tis doom! 'Tis despair! 'Tis death! ","""'Tis doom! 'Tis despair! 'Tis death! """
tools/voice_acting/bilingual_mapping_review.json,8391,zh,append_chinese_quote,Paul,,0x08C7,22f,0,「這是宿命！這是絕望！這是死亡！,「這是宿命！這是絕望！這是死亡！」
tools/voice_acting/bilingual_mapping_review.json,8394,en,prepend_english_quote,Paul,,0x08C7,248,3,"And left me with but a song.""","""And left me with but a song."""
tools/voice_acting/bilingual_mapping_review.json,8394,zh,prepend_chinese_quote,Paul,,0x08C7,22f,3,只留給我一首輓歌。」,「只留給我一首輓歌。」
tools/voice_acting/bilingual_mapping_review.json,8396,en,append_english_quote,Paul,,0x08C7,352,0,"""Mine husband, my love! ","""Mine husband, my love! """
tools/voice_acting/bilingual_mapping_review.json,8396,zh,append_chinese_quote,Paul,,0x08C7,34a,0,「我的丈夫，我的愛人！,「我的丈夫，我的愛人！」
tools/voice_acting/bilingual_mapping_review.json,8399,en,prepend_english_quote,Paul,,0x08C7,352,3,"All this melancholy and gloom!""","""All this melancholy and gloom!"""
tools/voice_acting/bilingual_mapping_review.json,8399,zh,prepend_chinese_quote,Paul,,0x08C7,34a,3,這一切憂鬱與陰霾！」,「這一切憂鬱與陰霾！」
tools/voice_acting/bilingual_mapping_review.json,8400,en,append_english_quote,Paul,,0x08C7,3c3,0,"""Who doth speak to me? ","""Who doth speak to me? """
tools/voice_acting/bilingual_mapping_review.json,8400,zh,append_chinese_quote,Paul,,0x08C7,3bb,0,「是誰在對我說話？,「是誰在對我說話？」
tools/voice_acting/bilingual_mapping_review.json,8403,en,prepend_english_quote,Paul,,0x08C7,3c3,3,"But who else -could- it be?""","""But who else -could- it be?"""
tools/voice_acting/bilingual_mapping_review.json,8403,zh,prepend_chinese_quote,Paul,,0x08C7,3bb,3,但除了她——還能——是誰？」,「但除了她——還能——是誰？」
tools/voice_acting/bilingual_mapping_review.json,8404,en,append_english_quote,Paul,,0x08C7,427,0,"""Mine husband, thou must listen. ","""Mine husband, thou must listen. """
tools/voice_acting/bilingual_mapping_review.json,8404,zh,append_chinese_quote,Paul,,0x08C7,42f,0,「我的丈夫，你必須傾聽。,「我的丈夫，你必須傾聽。」
tools/voice_acting/bilingual_mapping_review.json,8407,en,prepend_english_quote,Paul,,0x08C7,427,3,"Those that can help -- The Fellowship!""","""Those that can help -- The Fellowship!"""
tools/voice_acting/bilingual_mapping_review.json,8407,zh,prepend_chinese_quote,Paul,,0x08C7,42f,3,那些能夠提供幫助的人—— 友誼會！」,「那些能夠提供幫助的人—— 友誼會！」
tools/voice_acting/bilingual_mapping_review.json,8409,en,append_english_quote,Paul,,0x08C7,4e9,0,"""The Fellowship, she said? ","""The Fellowship, she said? """
tools/voice_acting/bilingual_mapping_review.json,8409,zh,append_chinese_quote,Paul,,0x08C7,508,0,「友誼會，她說？,「友誼會，她說？」
tools/voice_acting/bilingual_mapping_review.json,8412,en,prepend_english_quote,Paul,,0x08C7,4e9,3,"With these nothing else will fit!""","""With these nothing else will fit!"""
tools/voice_acting/bilingual_mapping_review.json,8412,zh,prepend_chinese_quote,Paul,,0x08C7,508,3,有了這些就再也不需要別的了！」,「有了這些就再也不需要別的了！」
tools/voice_acting/bilingual_mapping_review.json,8414,en,append_english_quote,Paul,,0x08C7,5b4,0,"""But that is where thou art wrong! ","""But that is where thou art wrong! """
tools/voice_acting/bilingual_mapping_review.json,8414,zh,append_chinese_quote,Paul,,0x08C7,5cc,0,「但那就是你錯的地方！,「但那就是你錯的地方！」
tools/voice_acting/bilingual_mapping_review.json,8417,en,prepend_english_quote,Paul,,0x08C7,5b4,3,"To give thee a sense of unity!""","""To give thee a sense of unity!"""
tools/voice_acting/bilingual_mapping_review.json,8417,zh,prepend_chinese_quote,Paul,,0x08C7,5cc,3,帶給你一種團結感！」,「帶給你一種團結感！」
tools/voice_acting/bilingual_mapping_review.json,8418,en,append_english_quote,Paul,,0x08C7,642,0,"""Join us now and thou wilt see. ","""Join us now and thou wilt see. """
tools/voice_acting/bilingual_mapping_review.json,8418,zh,append_chinese_quote,Paul,,0x08C7,66b,0,「現在加入我們，你就會明白。,「現在加入我們，你就會明白。」
tools/voice_acting/bilingual_mapping_review.json,8421,en,prepend_english_quote,Paul,,0x08C7,642,3,"Thou wilt be a better man.""","""Thou wilt be a better man."""
tools/voice_acting/bilingual_mapping_review.json,8421,zh,prepend_chinese_quote,Paul,,0x08C7,66b,3,你將會成為一個更好的人。」,「你將會成為一個更好的人。」
tools/voice_acting/bilingual_mapping_review.json,8423,en,append_english_quote,Paul,,0x08C7,785,0,"""Strive for Unity at all times, ","""Strive for Unity at all times, """
tools/voice_acting/bilingual_mapping_review.json,8423,zh,append_chinese_quote,Paul,,0x08C7,7ba,0,「時刻爭取團結，,「時刻爭取團結，」
tools/voice_acting/bilingual_mapping_review.json,8426,en,prepend_english_quote,Paul,,0x08C7,785,3,"Hark to our words -- it surely will!""","""Hark to our words -- it surely will!"""
tools/voice_acting/bilingual_mapping_review.json,8426,zh,prepend_chinese_quote,Paul,,0x08C7,7ba,3,聽我們的話——這必定會實現！」,「聽我們的話——這必定會實現！」
tools/voice_acting/bilingual_mapping_review.json,8427,en,append_english_quote,Paul,,0x08C7,81f,0,"""I shall give half my wealth to thee! ","""I shall give half my wealth to thee! """
tools/voice_acting/bilingual_mapping_review.json,8427,zh,append_chinese_quote,Paul,,0x08C7,852,0,「我願將我一半的財富奉獻給你！,「我願將我一半的財富奉獻給你！」
tools/voice_acting/bilingual_mapping_review.json,8430,en,prepend_english_quote,Paul,,0x08C7,81f,3,"And free me from mine awful fate.""","""And free me from mine awful fate."""
tools/voice_acting/bilingual_mapping_review.json,8430,zh,prepend_chinese_quote,Paul,,0x08C7,852,3,並將我從可怕的命運中解脫。」,「並將我從可怕的命運中解脫。」
tools/voice_acting/bilingual_mapping_review.json,8434,en,append_english_quote,Paul,,0x08C7,a9c,0,"""By Lord British I declare! ","""By Lord British I declare! """
tools/voice_acting/bilingual_mapping_review.json,8434,zh,append_chinese_quote,Paul,,0x08C7,ac5,0,「我向 Lord British 宣告！,「我向 Lord British 宣告！」
tools/voice_acting/bilingual_mapping_review.json,8438,en,append_english_quote,Paul,,0x08C7,b26,0,"""The voice came to me in a dream ","""The voice came to me in a dream """
tools/voice_acting/bilingual_mapping_review.json,8438,zh,append_chinese_quote,Paul,,0x08C7,b58,0,「那聲音在夢中降臨於我,「那聲音在夢中降臨於我」
tools/voice_acting/bilingual_mapping_review.json,8441,en,prepend_english_quote,Paul,,0x08C7,b26,3,"And a master about whom I care.""","""And a master about whom I care."""
tools/voice_acting/bilingual_mapping_review.json,8441,zh,prepend_chinese_quote,Paul,,0x08C7,b58,3,以及一位我所追隨的主人。」,「以及一位我所追隨的主人。」
tools/voice_acting/bilingual_mapping_review.json,8445,en,append_english_quote,Paul,,0x08C7,c8b,0,"""The Fellowship can give thee purpose ","""The Fellowship can give thee purpose """
tools/voice_acting/bilingual_mapping_review.json,8445,zh,append_chinese_quote,Paul,,0x08C7,cfa,0,「友誼會能賦予你目標,「友誼會能賦予你目標」
tools/voice_acting/bilingual_mapping_review.json,8448,en,prepend_english_quote,Paul,,0x08C7,c8b,3,"And find thine inner voice.""","""And find thine inner voice."""
tools/voice_acting/bilingual_mapping_review.json,8448,zh,prepend_chinese_quote,Paul,,0x08C7,cfa,3,並找到你的內在聲音。」,「並找到你的內在聲音。」
tools/voice_acting/bilingual_mapping_review.json,8461,zh,prepend_chinese_quote,,,0x08CA,fb,0,"""我必須致歉，但我需要收足費用才能繼續我的研究。也許換個時間，等你有更多錢，我便能教導你了。」","「""我必須致歉，但我需要收足費用才能繼續我的研究。也許換個時間，等你有更多錢，我便能教導你了。」"
tools/voice_acting/bilingual_mapping_review.json,8476,zh,prepend_chinese_quote,,,0x08CC,54_57,0,"""聖者。這個價格你能接受嗎？」","「""聖者。這個價格你能接受嗎？」"
tools/voice_acting/bilingual_mapping_review.json,8502,en,append_english_quote,,,0x08CF,1b0,0,"""The second principle of the Triad is `trust thy brother.' 'Tis a simple practice when thou dost know thy brother. But The Fellowship was not always known to thee. It may, at one time, have been difficult to put thy trust in something as large as The Fellowship.","""The second principle of the Triad is `trust thy brother.' 'Tis a simple practice when thou dost know thy brother. But The Fellowship was not always known to thee. It may, at one time, have been difficult to put thy trust in something as large as The Fellowship."""
tools/voice_acting/bilingual_mapping_review.json,8502,zh,append_chinese_quote,,,0x08CF,190,0,「三位一體 (Triad) 的第二項原則是『信任你的兄弟』。當你了解自己的兄弟時，這只是一個簡單的實踐。但友誼會並非向來為你所知。在過去，要將你的信任託付給像友誼會這樣龐大的組織，或許並非易事。,「三位一體 (Triad) 的第二項原則是『信任你的兄弟』。當你了解自己的兄弟時，這只是一個簡單的實踐。但友誼會並非向來為你所知。在過去，要將你的信任託付給像友誼會這樣龐大的組織，或許並非易事。」
tools/voice_acting/bilingual_mapping_review.json,8503,zh,prepend_chinese_quote,,,0x08CF,190,1,然而，為了充分了解你內在的力量，人必須有勇氣踏上信任的烈火！」,「然而，為了充分了解你內在的力量，人必須有勇氣踏上信任的烈火！」
tools/voice_acting/bilingual_mapping_review.json,8551,en,append_english_quote,,,0x08D5,af_159,0,"""Thank goodness thou art with us again! We were all very worried over thy condition.","""Thank goodness thou art with us again! We were all very worried over thy condition."""
tools/voice_acting/bilingual_mapping_review.json,8551,zh,append_chinese_quote,,,0x08D5,bf_157,0,「謝天謝地，你又回到我們身邊了！我們都非常擔心你的狀況。,「謝天謝地，你又回到我們身邊了！我們都非常擔心你的狀況。」
tools/voice_acting/bilingual_mapping_review.json,8552,en,append_english_quote,,,0x08D5,af_159,1,"""Thou hast been unconscious for so long that we thought thou hadst lost thy life!","""Thou hast been unconscious for so long that we thought thou hadst lost thy life!"""
tools/voice_acting/bilingual_mapping_review.json,8600,zh,append_chinese_quote,,,0x08DB,3c8_3cc_3e1,0,"「一些 法術需要花費 一些 枚金幣。""","「一些 法術需要花費 一些 枚金幣。""」"
tools/voice_acting/bilingual_mapping_review.json,8641,en,append_english_quote,,,0x08E2,70_73,0,"""Avatar. To agree to this price?'","""Avatar. To agree to this price?'"""
tools/voice_acting/bilingual_mapping_review.json,8659,en,append_english_quote,,,0x08EC,0,0,"""Hubert the Lion was haughty and vain ","""Hubert the Lion was haughty and vain """
tools/voice_acting/bilingual_mapping_review.json,8659,zh,append_chinese_quote,,,0x08EC,0,0,「獅子 Hubert 既傲慢又虛榮，,「獅子 Hubert 既傲慢又虛榮，」
tools/voice_acting/bilingual_mapping_review.json,8662,zh,prepend_chinese_quote,,,0x08EC,0,3,而獅子 Hubert 注定要摔個跟頭。」,「而獅子 Hubert 注定要摔個跟頭。」
tools/voice_acting/bilingual_mapping_review.json,8675,zh,append_chinese_quote,,,0x08EC,2c7,0,「我毀了，」他大喊，「喔我該怎麼辦！,「我毀了，」他大喊，「喔我該怎麼辦！」
tools/voice_acting/bilingual_mapping_review.json,8678,zh,prepend_chinese_quote,,,0x08EC,2c7,3,所以我最好找個好地方躲起來！」,「所以我最好找個好地方躲起來！」
tools/voice_acting/bilingual_mapping_review.json,8711,en,append_english_quote,,,0x08F0,20b,0,"""Why, I must again find my darling Rowena! Where could she have gone to?","""Why, I must again find my darling Rowena! Where could she have gone to?"""
tools/voice_acting/bilingual_mapping_review.json,8711,zh,append_chinese_quote,,,0x08F0,1f6,0,「哎呀，我必須再次找到我親愛的 Rowena！她能走到哪裡去呢？,「哎呀，我必須再次找到我親愛的 Rowena！她能走到哪裡去呢？」
tools/voice_acting/bilingual_mapping_review.json,8735,en,append_english_quote,,,0x08F4,f_12_6c,0,"""Avatar, I have weighed thine actions against thy former conduct. Now that I am travelling with Avatar...","""Avatar, I have weighed thine actions against thy former conduct. Now that I am travelling with Avatar..."""
tools/voice_acting/bilingual_mapping_review.json,8736,en,prepend_english_quote,,,0x08F4,70,0,"I forgive thy misrepresentation at our first meeting.""","""I forgive thy misrepresentation at our first meeting."""
tools/voice_acting/bilingual_mapping_review.json,8773,zh,prepend_chinese_quote,,,0x091E,0,0,傷口已經癒合了。」,「傷口已經癒合了。」
tools/voice_acting/en_voice_lines.csv,1,en,append_english_quote,,Erethian,0x009A,0xb8_0x113,0,"At your approach, the old man straightens and looking directly at you he says, ""Well met, <PLAYER_NAME>. I am called Erethian. Although thou dost not know me, I know thee well.","At your approach, the old man straightens and looking directly at you he says, ""Well met, <PLAYER_NAME>. I am called Erethian. Although thou dost not know me, I know thee well."""
tools/voice_acting/en_voice_lines.csv,2,en,prepend_english_quote,,Erethian,0x009A,0x15d,0,"I have seen thee destroy Mondain's power and so defeat that misguided mage, I have seen thee vanquish the enchantress Minax, I have also seen, in a very unique way, how thou brought low the hellspawn Exodus.""","""I have seen thee destroy Mondain's power and so defeat that misguided mage, I have seen thee vanquish the enchantress Minax, I have also seen, in a very unique way, how thou brought low the hellspawn Exodus."""
tools/voice_acting/en_voice_lines.csv,7,en,append_english_quote,,Erethian,0x009A,0x48f,0,"He once again notices your presence. ""Now, do not let any strange ideas of destruction enter thy mind, Avatar. I shan't let thee deprive me of this chance to experience a true wonder of the world. Run along now... Is there not a right to be wronged, somewhere else?","He once again notices your presence. ""Now, do not let any strange ideas of destruction enter thy mind, Avatar. I shan't let thee deprive me of this chance to experience a true wonder of the world. Run along now... Is there not a right to be wronged, somewhere else?"""
